sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
18,1503,19,35,13,part_of_speech_classification,color_matching,launisch,adjective,negative,gift,noun,negative,0.4146,match,0.4055,1,0.2985,0.4342,41.7877005373014
18,1504,20,35,13,part_of_speech_classification,color_matching,eitel,adjective,negative,schlecht,adjective,negative,0.4146,nonmatch,0.5706,0,0.2987,0.4345,41.82477094653929
18,1505,21,35,13,part_of_speech_classification,color_matching,schön,adjective,positive,entführung,noun,negative,0.4146,match,0.4464,1,0.2987,0.4344,41.812031631476934
18,1506,22,35,13,part_of_speech_classification,color_matching,einfall,noun,positive,leiche,noun,negative,0.4146,nonmatch,0.7428,0,0.2989,0.4346,41.84801228896993
18,1507,23,35,13,part_of_speech_classification,color_matching,glück,noun,positive,liebe,noun,positive,0.4146,match,0.3998,0,0.2988,0.4345,41.83557343213271
18,1508,24,35,13,part_of_speech_classification,color_matching,gütig,adjective,positive,gierig,adjective,negative,0.4146,nonmatch,0.4428,0,0.2987,0.4345,41.82302138504353
18,1509,25,35,13,part_of_speech_classification,color_matching,liebe,noun,positive,glück,noun,positive,0.4146,match,0.4187,0,0.2986,0.4344,41.8103409424007
18,1510,26,35,13,part_of_speech_classification,color_matching,spaß,noun,positive,ehrlich,adjective,positive,0.4146,match,0.4425,0,0.2986,0.4343,41.7975166395196
18,1511,27,35,13,part_of_speech_classification,color_matching,spaß,noun,positive,gift,noun,negative,0.4146,match,0.332,0,0.2985,0.4342,41.78453271800117
18,1512,28,35,13,part_of_speech_classification,color_matching,eitel,adjective,negative,lustig,adjective,positive,0.4146,match,0.1824,1,0.2984,0.4341,41.77137309061244
18,1513,29,35,13,part_of_speech_classification,color_matching,schlecht,adjective,negative,gütig,adjective,positive,0.4175,match,0.4106,0,0.2986,0.4343,41.80866682526458
18,1514,30,35,13,part_of_speech_classification,color_matching,gierig,adjective,negative,liebe,noun,positive,0.4146,nonmatch,0.4527,0,0.2985,0.4343,41.79589921154735
18,1515,31,35,13,part_of_speech_classification,color_matching,schön,adjective,positive,eitel,adjective,negative,0.4146,nonmatch,0.4996,1,0.2984,0.4342,41.782970933814205
18,1516,32,35,13,part_of_speech_classification,color_matching,schön,adjective,positive,glück,noun,positive,0.4146,match,0.6325,0,0.2987,0.4344,41.819574639970696
18,1517,33,35,13,part_of_speech_classification,color_matching,schleim,noun,negative,launisch,adjective,negative,0.4164,match,0.3355,0,0.2986,0.4343,41.807008960938326
18,1518,34,35,13,part_of_speech_classification,color_matching,glück,noun,positive,schleim,noun,negative,0.4146,match,0.3256,0,0.2985,0.4342,41.794297084913964
18,1519,35,35,13,part_of_speech_classification,color_matching,schleim,noun,negative,spaß,noun,positive,0.4146,nonmatch,0.4036,0,0.2984,0.4342,41.7814235249305
18,1520,36,35,13,part_of_speech_classification,color_matching,spaß,noun,positive,schlecht,adjective,negative,0.4146,nonmatch,0.3414,0,0.2983,0.4341,41.76837246381954
18,1521,37,35,13,part_of_speech_classification,color_matching,leiche,noun,negative,glück,noun,positive,0.4146,match,0.4488,0,0.2983,0.434,41.75512771915028
18,1522,38,35,13,part_of_speech_classification,color_matching,lustig,adjective,positive,ehrlich,adjective,positive,0.4162,nonmatch,0.4136,0,0.2982,0.4339,41.741672707160525
18,1523,39,35,13,part_of_speech_classification,color_matching,entführung,noun,negative,einfall,noun,positive,0.4146,nonmatch,0.4835,1,0.2981,0.4338,41.72799040556692
18,1524,40,35,13,part_of_speech_classification,color_matching,gütig,adjective,positive,schleim,noun,negative,0.4146,match,0.3783,1,0.2983,0.434,41.76689210372606
18,1525,41,35,13,part_of_speech_classification,color_matching,eitel,adjective,negative,spaß,noun,positive,0.4146,match,0.5442,0,0.2986,0.4343,41.80374075275035
18,1526,42,35,13,part_of_speech_classification,color_matching,gierig,adjective,negative,ehrlich,adjective,positive,0.4146,match,0.3288,0,0.2985,0.4342,41.791137575726104
18,1527,43,35,13,part_of_speech_classification,color_matching,launisch,adjective,negative,glück,noun,positive,0.4146,match,0.4777,0,0.2984,0.4341,41.77837074816963
18,1528,44,35,13,part_of_speech_classification,color_matching,launisch,adjective,negative,eitel,adjective,negative,0.4146,match,0.332,0,0.2983,0.434,41.7654247123119
18,1529,45,35,13,part_of_speech_classification,color_matching,liebe,noun,positive,eitel,adjective,negative,0.4146,nonmatch,0.3497,0,0.2982,0.4339,41.752283544913325
18,1530,46,35,13,part_of_speech_classification,color_matching,schlecht,adjective,negative,gierig,adjective,negative,0.4146,nonmatch,0.3392,1,0.2981,0.4338,41.7389309221129
18,1531,47,35,13,part_of_speech_classification,color_matching,gift,noun,negative,eitel,adjective,negative,0.4146,match,0.2815,0,0.2984,0.4341,41.77686485386106
18,1532,48,35,13,part_of_speech_classification,color_matching,gütig,adjective,positive,schön,adjective,positive,0.4146,match,0.3772,1,0.2983,0.434,41.7639700467601
18,1533,49,35,13,part_of_speech_classification,color_matching,entführung,noun,negative,leiche,noun,negative,0.4146,match,0.4548,0,0.2986,0.4343,41.800533915790446
18,1534,50,35,13,part_of_speech_classification,color_matching,glück,noun,positive,launisch,adjective,negative,0.4146,match,0.405,0,0.2985,0.4342,41.788035860749936
18,1535,51,35,13,part_of_speech_classification,color_matching,leiche,noun,negative,lustig,adjective,positive,0.4146,match,0.375,0,0.2984,0.4341,41.77537228161504
18,1536,52,35,13,part_of_speech_classification,color_matching,ehrlich,adjective,positive,einfall,noun,positive,0.4146,nonmatch,0.3822,0,0.2983,0.434,41.762527869907935
18,1537,53,35,13,part_of_speech_classification,color_matching,lustig,adjective,positive,leiche,noun,negative,0.4146,match,0.4218,0,0.2982,0.4339,41.74948695165528
18,1538,54,35,13,part_of_speech_classification,color_matching,ehrlich,adjective,positive,gift,noun,negative,0.4146,match,0.586,0,0.2981,0.4338,41.73623345311294
18,1539,55,35,13,part_of_speech_classification,color_matching,schlecht,adjective,negative,schleim,noun,negative,0.4146,match,0.3184,0,0.298,0.4337,41.72275086539102
18,1540,56,35,13,part_of_speech_classification,color_matching,entführung,noun,negative,ehrlich,adjective,positive,0.4146,nonmatch,0.4878,0,0.2979,0.4336,41.70902220787099
18,1541,57,35,13,part_of_speech_classification,color_matching,gierig,adjective,negative,launisch,adjective,negative,0.4146,nonmatch,0.4717,0,0.2978,0.4335,41.695029990302466
18,1542,58,35,13,part_of_speech_classification,color_matching,launisch,adjective,negative,schön,adjective,positive,0.4146,nonmatch,0.3711,0,0.2977,0.4334,41.68075617346392
18,1543,59,35,13,part_of_speech_classification,color_matching,eitel,adjective,negative,leiche,noun,negative,0.4146,nonmatch,0.3927,0,0.2976,0.4333,41.66884768103905
18,1544,60,35,13,part_of_speech_classification,color_matching,gierig,adjective,negative,entführung,noun,negative,0.4146,match,0.406,0,0.2976,0.4333,41.65742823302895
18,1545,61,35,13,part_of_speech_classification,color_matching,glück,noun,positive,lustig,adjective,positive,0.4146,nonmatch,0.4744,0,0.2975,0.4332,41.64616890525728
18,1546,62,35,13,part_of_speech_classification,color_matching,einfall,noun,positive,gütig,adjective,positive,0.4146,nonmatch,0.4594,0,0.2974,0.4331,41.63505666104895
18,1547,63,35,13,part_of_speech_classification,color_matching,einfall,noun,positive,spaß,noun,positive,0.4146,nonmatch,0.4652,0,0.2973,0.433,41.62407878913208
18,1548,64,35,13,part_of_speech_classification,color_matching,schlecht,adjective,negative,einfall,noun,positive,0.4146,nonmatch,0.4372,0,0.2972,0.433,41.613222875184725
18,1549,1,36,14,part_of_speech_classification,color_matching,lustig,adjective,positive,liebe,noun,positive,0.4146,nonmatch,0.3692,0,0.2972,0.4329,41.6024767744422
18,1550,2,36,14,part_of_speech_classification,color_matching,spaß,noun,positive,liebe,noun,positive,0.4146,match,0.3822,0,0.2971,0.4328,41.591828585268765
18,1551,3,36,14,part_of_speech_classification,color_matching,einfall,noun,positive,leiche,noun,negative,0.4146,match,0.3893,0,0.297,0.4327,41.58126662360257
18,1552,4,36,14,part_of_speech_classification,color_matching,entführung,noun,negative,launisch,adjective,negative,0.4146,match,0.2679,0,0.2969,0.4326,41.57077939818756
18,1553,5,36,14,part_of_speech_classification,color_matching,gierig,adjective,negative,schlecht,adjective,negative,0.4146,nonmatch,0.3402,0,0.2969,0.4326,41.56035558650941
18,1554,6,36,14,part_of_speech_classification,color_matching,einfall,noun,positive,eitel,adjective,negative,0.4146,match,0.3536,0,0.2968,0.4325,41.54998401135642
18,1555,7,36,14,part_of_speech_classification,color_matching,einfall,noun,positive,ehrlich,adjective,positive,0.4146,nonmatch,0.3535,0,0.2967,0.4324,41.53965361792967
18,1556,8,36,14,part_of_speech_classification,color_matching,schleim,noun,negative,gütig,adjective,positive,0.4146,nonmatch,0.4035,1,0.2966,0.4324,41.52935345142915
18,1557,9,36,14,part_of_speech_classification,color_matching,schön,adjective,positive,entführung,noun,negative,0.4146,match,0.4574,0,0.2969,0.4326,41.56020471472081
18,1558,10,36,14,part_of_speech_classification,color_matching,eitel,adjective,negative,schleim,noun,negative,0.4146,match,0.2892,0,0.2968,0.4325,41.54989829325413
18,1559,11,36,14,part_of_speech_classification,color_matching,glück,noun,positive,gütig,adjective,positive,0.4146,nonmatch,0.4406,0,0.2967,0.4324,41.53963278338453
18,1560,12,36,14,part_of_speech_classification,color_matching,gift,noun,negative,glück,noun,positive,0.4146,match,0.3994,0,0.2966,0.4324,41.52939735838005
18,1561,13,36,14,part_of_speech_classification,color_matching,spaß,noun,positive,gierig,adjective,negative,0.4146,nonmatch,0.3701,0,0.2966,0.4323,41.51918126853736
18,1562,14,36,14,part_of_speech_classification,color_matching,eitel,adjective,negative,gierig,adjective,negative,0.4146,match,0.3062,0,0.2965,0.4322,41.508973819889526
18,1563,15,36,14,part_of_speech_classification,color_matching,launisch,adjective,negative,eitel,adjective,negative,0.4146,nonmatch,0.4107,0,0.2964,0.4321,41.49876435317995
18,1564,16,36,14,part_of_speech_classification,color_matching,ehrlich,adjective,positive,gift,noun,negative,0.4146,match,0.3576,0,0.2963,0.4321,41.48854222303882
18,1565,17,36,14,part_of_speech_classification,color_matching,entführung,noun,negative,lustig,adjective,positive,0.4146,nonmatch,0.3352,0,0.2963,0.432,41.47829677730057
18,1566,18,36,14,part_of_speech_classification,color_matching,entführung,noun,negative,spaß,noun,positive,0.4146,match,0.2538,0,0.2962,0.4319,41.468017336401324
18,1567,19,36,14,part_of_speech_classification,color_matching,gütig,adjective,positive,eitel,adjective,negative,0.4146,nonmatch,0.3464,0,0.2961,0.4318,41.457764040058485
18,1568,20,36,14,part_of_speech_classification,color_matching,gierig,adjective,negative,leiche,noun,negative,0.4146,match,0.213,1,0.2961,0.4318,41.447453483294424
18,1569,21,36,14,part_of_speech_classification,color_matching,leiche,noun,negative,schön,adjective,positive,0.4146,nonmatch,0.3877,1,0.2963,0.432,41.476438547158686
18,1570,22,36,14,part_of_speech_classification,color_matching,gierig,adjective,negative,schön,adjective,positive,0.4146,match,0.3034,0,0.2965,0.4322,41.50713641265136
18,1571,23,36,14,part_of_speech_classification,color_matching,schön,adjective,positive,ehrlich,adjective,positive,0.4175,nonmatch,0.4071,0,0.2964,0.4321,41.49704584650215
18,1572,24,36,14,part_of_speech_classification,color_matching,schön,adjective,positive,gierig,adjective,negative,0.4146,match,0.3535,1,0.2963,0.432,41.48694105790917
18,1573,25,36,14,part_of_speech_classification,color_matching,gierig,adjective,negative,einfall,noun,positive,0.4146,match,0.5392,1,0.2966,0.4323,41.51733783682688
18,1574,26,36,14,part_of_speech_classification,color_matching,ehrlich,adjective,positive,lustig,adjective,positive,0.4146,match,0.4768,0,0.2968,0.4325,41.54741823029025
18,1575,27,36,14,part_of_speech_classification,color_matching,gift,noun,negative,schlecht,adjective,negative,0.4146,nonmatch,0.5724,0,0.2967,0.4324,41.53740488135144
18,1576,28,36,14,part_of_speech_classification,color_matching,leiche,noun,negative,eitel,adjective,negative,0.4146,nonmatch,1.2153,0,0.2966,0.4323,41.527418867655406
18,1577,29,36,14,part_of_speech_classification,color_matching,schlecht,adjective,negative,launisch,adjective,negative,0.4146,match,0.3415,0,0.2966,0.4323,41.51744992574753
18,1578,30,36,14,part_of_speech_classification,color_matching,schlecht,adjective,negative,gift,noun,negative,0.4146,nonmatch,0.468,1,0.2965,0.4322,41.50748784149497
18,1579,31,36,14,part_of_speech_classification,color_matching,leiche,noun,negative,einfall,noun,positive,0.4146,nonmatch,0.61,0,0.2967,0.4324,41.53739217152827
18,1580,32,36,14,part_of_speech_classification,color_matching,entführung,noun,negative,leiche,noun,negative,0.4146,match,0.4338,1,0.2966,0.4323,41.52746729713292
18,1581,33,36,14,part_of_speech_classification,color_matching,einfall,noun,positive,glück,noun,positive,0.4146,nonmatch,0.4803,0,0.2968,0.4326,41.55719866591091
18,1582,34,36,14,part_of_speech_classification,color_matching,schlecht,adjective,negative,spaß,noun,positive,0.4146,nonmatch,0.4564,0,0.2968,0.4325,41.54726992998157
18,1583,35,36,14,part_of_speech_classification,color_matching,gütig,adjective,positive,schön,adjective,positive,0.4146,nonmatch,0.3348,1,0.2967,0.4324,41.537378395693544
18,1584,36,36,14,part_of_speech_classification,color_matching,schön,adjective,positive,einfall,noun,positive,0.4149,match,0.3557,0,0.2969,0.4326,41.56697955391783
18,1585,37,36,14,part_of_speech_classification,color_matching,schleim,noun,negative,liebe,noun,positive,0.4146,nonmatch,0.4132,0,0.2968,0.4326,41.55706387837454
18,1586,38,36,14,part_of_speech_classification,color_matching,gütig,adjective,positive,schleim,noun,negative,0.4146,nonmatch,0.42,0,0.2968,0.4325,41.54719524632563
18,1587,39,36,14,part_of_speech_classification,color_matching,launisch,adjective,negative,glück,noun,positive,0.4146,match,0.3821,0,0.2967,0.4324,41.53736358549363
18,1588,40,36,14,part_of_speech_classification,color_matching,gift,noun,negative,schleim,noun,negative,0.4146,match,0.3854,0,0.2966,0.4323,41.52755890947699
18,1589,41,36,14,part_of_speech_classification,color_matching,lustig,adjective,positive,gütig,adjective,positive,0.4146,nonmatch,0.4942,0,0.2966,0.4323,41.51777129861766
18,1590,42,36,14,part_of_speech_classification,color_matching,liebe,noun,positive,schlecht,adjective,negative,0.4146,nonmatch,0.494,0,0.2965,0.4322,41.50799088114611
18,1591,43,36,14,part_of_speech_classification,color_matching,schlecht,adjective,negative,ehrlich,adjective,positive,0.4146,nonmatch,0.4871,0,0.2964,0.4321,41.498207814548934
18,1592,44,36,14,part_of_speech_classification,color_matching,leiche,noun,negative,entführung,noun,negative,0.4146,match,0.3323,0,0.2963,0.4321,41.48841226710517
18,1593,45,36,14,part_of_speech_classification,color_matching,schleim,noun,negative,gift,noun,negative,0.4146,nonmatch,0.378,0,0.2963,0.432,41.478594399538515
18,1594,46,36,14,part_of_speech_classification,color_matching,lustig,adjective,positive,leiche,noun,negative,0.4146,match,0.3394,1,0.2962,0.4319,41.4687443467342
18,1595,47,36,14,part_of_speech_classification,color_matching,lustig,adjective,positive,schlecht,adjective,negative,0.4175,match,0.2887,0,0.2964,0.4321,41.496180227171635
18,1596,48,36,14,part_of_speech_classification,color_matching,glück,noun,positive,launisch,adjective,negative,0.4146,match,0.3606,0,0.2963,0.432,41.486435801424804
18,1597,49,36,14,part_of_speech_classification,color_matching,ehrlich,adjective,positive,spaß,noun,positive,0.4146,nonmatch,0.3106,1,0.2963,0.432,41.47666722311292
18,1598,50,36,14,part_of_speech_classification,color_matching,liebe,noun,positive,lustig,adjective,positive,0.4146,match,0.2918,0,0.2965,0.4322,41.50608247024846
18,1599,51,36,14,part_of_speech_classification,color_matching,eitel,adjective,negative,gütig,adjective,positive,0.4146,match,0.2981,0,0.2964,0.4321,41.496411289832686
18,1600,52,36,14,part_of_speech_classification,color_matching,eitel,adjective,negative,liebe,noun,positive,0.4146,nonmatch,0.3321,1,0.2963,0.432,41.48672604008292
18,1601,53,36,14,part_of_speech_classification,color_matching,liebe,noun,positive,spaß,noun,positive,0.4146,match,0.3399,1,0.2965,0.4323,41.51586042800856
